	code	name	industry	pe	pb	roe	roa
625	002237	恒邦股份	黄金	17.53	1.81	2.78	0.036
624	601899	紫金矿业	黄金	15.5	2.27	3.05	0.037
626	600547	山东黄金	黄金	35.59	2.58	2.08	0.019
733	600438	通威股份	饲料	13.3	1.79	2.34	0.024
734	000876	新 希 望	饲料	14.65	1.2	2.8	0.072
735	600195	中牧股份	饲料	18.84	1.87	3.28	0.089
736	603609	禾丰牧业	饲料	19.87	1.89	2.63	0.06
737	000702	正虹科技	饲料	23.33	2.93	8.09	0.175
489	002661	克明面业	食品	17.41	1.82	3.43	0.086
487	600737	中粮糖业	食品	14.7	2.04	4.64	0.085
488	000639	西王食品	食品	14.91	1.5	2.11	0.119
491	002582	好想你	食品	21.6	1.34	3.54	0.106
486	300138	晨光生物	食品	14.45	1.61	2.82	0.08
485	600873	梅花生物	食品	13.14	1.44	2.65	0.025
484	002852	道道全	食品	12.75	1.86	2.72	0.093
483	600073	上海梅林	食品	10.41	1.59	4.5	0.068
490	300741	华宝股份	食品	19.26	2.43	3.38	1.051
493	002820	桂发祥	食品	26.93	2.35	2.73	0.185
492	002557	洽洽食品	食品	21.81	2.45	2.66	0.085
494	603079	圣达生物	食品	29.17	2.78	3.03	0.126
495	002481	双塔食品	食品	29.9	1.56	2.23	0.052
496	002650	加加食品	食品	34.6	2.62	2.56	0.035
612	601997	贵阳银行	银行	5.96	1.0	4.45	0.475
606	600919	江苏银行	银行	5.28	0.75	2.87	0.615
607	600000	浦发银行	银行	5.29	0.73	3.34	0.454
605	601169	北京银行	银行	5.13	0.74	3.18	0.436
603	601328	交通银行	银行	5.1	0.69	3.02	0.148
602	600015	华夏银行	银行	4.82	0.62	2.64	0.335
601	601988	中国银行	银行	4.78	0.73	3.25	0.234
608	601998	中信银行	银行	5.47	0.75	2.99	0.59
609	601288	农业银行	银行	5.49	0.86	4.02	0.39
610	601818	光大银行	银行	5.49	0.72	2.95	0.601
611	601939	建设银行	银行	5.65	0.93	4.01	0.443
618	601838	成都银行	银行	7.71	1.15	3.62	1.015
613	601398	工商银行	银行	5.96	0.91	3.62	0.351
614	000001	平安银行	银行	6.39	0.82	2.95	0.773
615	600926	杭州银行	银行	6.66	0.91	2.83	1.157
616	601229	上海银行	银行	6.93	0.98	2.9	1.016
617	002142	宁波银行	银行	7.14	1.37	4.67	0.629
599	600016	民生银行	银行	4.43	0.68	3.88	0.334
619	600036	招商银行	银行	7.82	1.5	4.57	0.457
620	603323	吴江银行	银行	8.97	1.04	2.27	0.275
621	600908	无锡银行	银行	9.18	1.1	2.62	0.303
622	601128	常熟银行	银行	9.67	1.25	3.2	0.36
623	002839	张家港行	银行	12.67	1.19	2.63	0.376
600	601166	兴业银行	银行	4.6	0.76	4.04	1.186
604	601009	南京银行	银行	5.12	0.99	4.04	0.612
378	601677	明泰铝业	铝	11.57	1.04	2.32	0.066
381	603876	鼎胜新材	铝	43.44	2.8	2.45	0.026
380	603978	深圳新星	铝	34.51	2.78	2.48	0.066
379	601388	怡球资源	铝	28.91	1.86	3.01	0.063
568	601168	西部矿业	铜	12.26	1.23	2.93	0.043
569	002203	海亮股份	铜	13.44	2.62	4.63	0.169
570	002171	楚江新材	铜	13.93	1.7	3.0	0.156
571	603527	众源新材	铜	25.47	2.68	2.59	0.195
685	000426	兴业矿业	铅锌	15.78	2.0	2.15	0.033
687	601020	华钰矿业	铅锌	22.55	2.83	2.14	0.052
686	000603	盛达矿业	铅锌	22.03	2.01	2.68	0.204
683	000060	中金岭南	铅锌	13.18	1.6	3.03	0.057
684	600497	驰宏锌锗	铅锌	15.66	1.59	2.84	0.036
745	601006	大秦铁路	铁路	7.16	1.17	3.95	0.057
746	600125	铁龙物流	铁路	19.68	2.01	2.38	0.038
90	600477	杭萧钢构	钢加工	11.98	2.8	4.25	0.19
91	603278	大业股份	钢加工	16.27	2.32	2.72	0.062
92	002843	泰嘉股份	钢加工	28.23	2.87	2.47	0.069
365	002186	全 聚 德	酒店餐饮	25.91	2.67	2.4	0.068
364	002186	全 聚 德	酒店餐饮	25.91	2.67	2.4	0.068
477	002078	太阳纸业	造纸	8.06	1.78	5.66	0.044
480	002565	顺灏股份	造纸	35.93	1.34	2.1	0.082
479	603165	荣晟环保	造纸	13.33	2.94	5.34	0.135
478	002067	景兴纸业	造纸	8.24	1.01	2.6	0.039
476	600308	华泰股份	造纸	7.34	0.74	2.28	0.024
475	600966	博汇纸业	造纸	6.37	0.97	3.96	0.038
474	600567	山鹰纸业	造纸	5.0	1.49	5.51	0.05
473	000488	晨鸣纸业	造纸	4.8	1.03	2.72	0.028
89	300270	中威电子	通信设备	41.15	2.18	2.84	0.076
87	002446	盛路通信	通信设备	28.31	2.07	2.32	0.215
86	300098	高新兴	通信设备	25.66	2.4	2.32	0.883
85	000070	特发信息	通信设备	23.46	2.23	2.49	0.092
84	002491	通鼎互联	通信设备	15.97	2.3	3.24	0.103
83	600345	长江通信	通信设备	15.38	2.6	3.89	1.966
82	600522	中天科技	通信设备	12.51	1.47	2.49	0.082
81	600260	凯乐科技	通信设备	11.37	2.66	6.06	0.359
88	000889	茂业通信	通信设备	35.66	2.83	2.4	0.33
382	600835	上海机电	运输设备	12.08	1.54	2.3	0.16
383	603611	诺力股份	运输设备	18.97	2.28	2.4	0.157
384	603680	今创集团	运输设备	26.52	2.91	2.49	0.12
112	002195	二三四五	软件服务	16.42	2.45	2.74	3.108
111	300182	捷成股份	软件服务	13.29	1.48	2.01	1.835
110	002247	帝龙文化	软件服务	8.16	0.96	3.17	0.493
113	300349	金卡智能	软件服务	18.07	2.36	2.83	0.3
114	000997	新 大 陆	软件服务	20.88	2.8	3.86	0.569
115	603508	思维列控	软件服务	26.82	2.06	2.19	0.34
376	000429	粤高速Ａ	路桥	10.53	1.89	3.64	0.043
375	600033	福建高速	路桥	10.17	0.92	2.07	0.012
377	601188	龙江交通	路桥	13.38	1.07	2.03	0.059
373	000828	东莞控股	路桥	8.95	1.37	3.78	0.136
372	600377	宁沪高速	路桥	8.92	1.78	3.93	0.609
371	600035	楚天高速	路桥	8.42	0.87	2.7	0.279
370	600012	皖通高速	路桥	8.16	0.95	2.77	0.31
368	600368	五洲交通	路桥	7.82	1.11	4.55	0.025
367	600020	中原高速	路桥	6.31	0.78	2.05	0.016
366	000900	现代投资	路桥	6.24	0.7	2.87	0.112
369	601107	四川成渝	路桥	7.98	0.73	2.77	0.83
374	600548	深高速	路桥	9.23	1.28	2.81	0.363
725	002697	红旗连锁	超市连锁	20.64	2.61	2.28	0.048
724	002251	步 步 高	超市连锁	17.64	1.2	2.61	0.032
117	601688	华泰证券	证券	19.33	1.18	2.13	0.52
116	601066	中信建投	证券	18.14	1.22	2.2	2.099
651	300621	维业股份	装修装饰	18.97	2.56	4.29	1.421
650	002781	奇信股份	装修装饰	18.81	1.82	2.27	0.709
652	002047	宝鹰股份	装修装饰	19.55	2.09	2.09	1.441
653	603030	全筑股份	装修装饰	21.73	1.89	2.32	0.08
654	002789	建艺集团	装修装饰	23.29	1.76	2.44	0.603
649	000018	神州长城	装修装饰	16.45	2.15	9.25	0.659
648	002081	金 螳 螂	装修装饰	11.78	1.93	4.6	0.584
482	600846	同济科技	综合类	19.3	2.15	3.59	0.474
481	000034	神州数码	综合类	18.29	2.73	3.23	0.557
271	600843	上工申贝	纺织机械	21.47	1.94	2.08	0.118
270	603933	睿能科技	纺织机械	17.0	2.66	3.89	0.687
268	002293	罗莱生活	纺织	18.36	2.34	4.38	0.426
267	603365	水星家纺	纺织	17.85	2.11	3.43	0.267
