code	name	industry	pe	pb	fixedAssets
600026	中远海能	水运	0.0	0.61	4145174.5
600151	航天机电	半导体	0.0	1.0	395647.72
002638	勤上股份	半导体	20.6	0.86	26242.5
300241	瑞丰光电	半导体	25.47	1.16	52145.32
300317	珈伟股份	半导体	47.97	1.0	255581.27
000039	中集集团	轻工机械	19.23	1.11	2241072.5
300195	长荣股份	轻工机械	23.61	1.17	55833.25
600966	博汇纸业	造纸	6.5	1.03	474408.44
600308	华泰股份	造纸	8.21	0.75	716726.44
002067	景兴纸业	造纸	10.02	1.05	272288.66
600963	岳阳林纸	造纸	11.39	0.87	457611.06
600356	恒丰纸业	造纸	28.77	0.85	92239.93
002521	齐峰新材	造纸	34.72	0.9	145285.55
000850	华茂股份	纺织	9.54	0.82	179583.36
002087	新野纺织	纺织	14.22	0.9	284800.06
002394	联发股份	纺织	17.62	1.02	135128.31
002144	宏达高科	纺织	22.14	1.13	28557.05
601339	百隆东方	纺织	22.55	1.09	304347.72
000421	南京公用	供气供热	11.4	1.06	289355.44
000669	金鸿控股	供气供热	14.29	1.17	658705.19
600982	宁波热电	供气供热	31.41	0.97	81749.21
000780	平庄能源	煤炭开采	0.0	0.84	71773.05
002128	露天煤业	煤炭开采	4.56	1.17	661606.5
600508	上海能源	煤炭开采	5.76	0.84	544949.94
601101	昊华能源	煤炭开采	7.01	0.97	569001.38
600348	阳泉煤业	煤炭开采	7.49	0.96	1810217.38
601088	中国神华	煤炭开采	7.52	1.12	30410900.0
600971	恒源煤电	煤炭开采	8.11	0.92	355074.56
601699	潞安环能	煤炭开采	9.01	1.16	2008283.0
600997	开滦股份	煤炭开采	9.64	1.03	1024516.31
000983	西山煤电	煤炭开采	9.7	1.13	2313725.0
600123	兰花科创	煤炭开采	9.75	0.79	698713.25
000552	靖远煤电	煤炭开采	9.85	1.03	307265.88
600157	永泰能源	煤炭开采	10.16	0.84	2722371.75
601898	中煤能源	煤炭开采	11.77	0.73	8844358.0
000937	冀中能源	煤炭开采	12.85	0.75	1416824.0
600758	红阳能源	煤炭开采	16.32	1.0	677842.13
600121	郑州煤电	煤炭开采	22.89	1.11	435883.59
601666	平煤股份	煤炭开采	37.05	0.78	2394541.5
000792	盐湖股份	化工原料	0.0	1.19	5243531.5
002092	中泰化学	化工原料	11.6	1.14	2653745.75
002109	兴化股份	化工原料	15.79	1.19	315614.81
000635	英 力 特	化工原料	21.16	1.04	186222.3
002386	天原集团	化工原料	22.93	1.09	575635.13
000698	沈阳化工	化工原料	23.31	0.76	481394.91
000990	诚志股份	化工原料	26.81	1.09	411468.41
002666	德联集团	化工原料	35.41	1.03	54696.55
